filename,target
512_image_1.jpeg,14.0
513_image_1.jpeg,8.33
514_image_1.jpeg,13.67
515_image_1.jpg,11.0
515_image_2.jpg,11.0
515_image_3.jpg,11.0
516_image_1.png,15.75
516_image_2.jpg,15.75
517_image_1.jpeg,12.0
518_image_1.jpeg,13.0
519_image_1.png,12.0
520_image_1.jpeg,13.0
521_image_1.jpeg,20.44
522_image_1.png,16.8
522_image_2.png,16.8
522_image_3.png,16.8
523_image_1.jpeg,13.25
524_image_1.jpg,15.0
524_image_2.jpg,15.0
524_image_3.jpg,15.0
524_image_4.jpg,15.0
525_image_1.jpg,14.5
525_image_2.jpg,14.5
525_image_3.jpg,14.5
525_image_4.jpg,14.5
526_image_1.jpeg,14.33
527_image_1.jpeg,10.5
528_image_1.jpg,14.83
529_image_1.jpg,15.0
529_image_2.jpg,15.0
529_image_3.jpg,15.0
529_image_4.jpg,15.0
530_image_1.jpg,9.0
530_image_2.jpg,9.0
530_image_3.jpg,9.0
531_image_1.jpg,15.25
531_image_2.jpg,15.25
531_image_3.jpg,15.25
532_image_1.jpg,15.0
532_image_2.jpg,15.0
532_image_3.jpg,15.0
532_image_4.jpg,15.0
533_image_1.jpg,14.0
533_image_2.jpg,14.0
534_image_1.jpg,9.0
534_image_2.jpg,9.0
534_image_3.jpg,9.0
534_image_4.jpg,9.0
535_image_1.jpg,15.33
536_image_1.jpg,10.71
536_image_2.jpg,10.71
537_image_1.jpg,20.5
537_image_2.jpg,20.5
537_image_3.jpg,20.5
538_image_1.jpg,10.0
539_image_1.jpg,13.5
540_image_1.jpg,17.0
540_image_2.jpg,17.0
541_image_1.jpg,11.0
541_image_2.jpg,11.0
541_image_3.jpg,11.0
542_image_1.jpg,13.75
543_image_1.jpg,17.0
543_image_2.jpg,17.0
543_image_3.jpg,17.0
544_image_1.jpg,13.0
544_image_2.jpg,13.0
544_image_3.jpg,13.0
545_image_1.jpg,11.33
545_image_2.png,11.33
545_image_3.jpg,11.33
546_image_1.jpg,7.5
547_image_1.jpg,11.2
548_image_1.jpg,16.0
549_image_1.jpg,7.0
549_image_2.jpg,7.0
549_image_3.jpg,7.0
549_image_4.jpg,7.0
550_image_1.png,14.5
551_image_1.jpg,16.5
551_image_2.jpg,16.5
551_image_3.jpg,16.5
552_image_1.jpg,13.33
552_image_2.jpg,13.33
553_image_1.jpg,15.0
553_image_2.jpg,15.0
554_image_1.jpg,18.0
555_image_1.jpg,25.0
556_image_1.png,18.43
556_image_2.jpg,18.43
557_image_1.jpg,15.0
557_image_2.jpg,15.0
557_image_3.jpg,15.0
558_image_1.jpg,13.5
559_image_1.png,14.0
560_image_1.jpg,17.0
561_image_1.jpg,17.0
562_image_1.jpg,11.14
562_image_2.jpg,11.14
562_image_3.jpg,11.14
563_image_1.jpg,18.0
564_image_1.jpg,13.67
565_image_1.jpg,19.33
565_image_2.jpg,19.33
566_image_1.jpg,15.0
566_image_2.jpg,15.0
566_image_3.jpg,15.0
567_image_1.jpg,16.0
568_image_1.jpg,19.0
569_image_1.jpg,11.0
570_image_1.jpg,10.5
571_image_1.jpg,10.5
571_image_2.jpg,10.5
571_image_3.jpg,10.5
571_image_4.jpg,10.5
572_image_1.jpg,13.0
572_image_2.jpg,13.0
572_image_3.jpg,13.0
573_image_1.jpg,14.33
573_image_2.jpg,14.33
573_image_3.jpg,14.33
573_image_4.jpg,14.33
574_image_1.jpg,11.5
575_image_1.jpg,9.33
576_image_1.jpg,18.0
577_image_1.jpg,9.0
577_image_2.jpg,9.0
578_image_1.jpg,18.0
579_image_1.jpg,15.0
579_image_2.jpg,15.0
579_image_3.jpg,15.0
579_image_4.jpg,15.0
580_image_1.jpg,8.0
580_image_2.jpg,8.0
581_image_1.jpg,15.5
581_image_2.jpg,15.5
581_image_3.jpg,15.5
581_image_4.jpg,15.5
582_image_1.jpg,14.0
582_image_2.jpg,14.0
583_image_1.jpg,13.0
584_image_1.jpg,11.0
585_image_1.jpg,14.0
585_image_2.jpg,14.0
586_image_1.jpg,13.67
587_image_1.jpg,13.0
587_image_2.jpg,13.0
588_image_1.jpg,18.5
588_image_2.jpg,18.5
588_image_3.jpg,18.5
588_image_4.jpg,18.5
589_image_1.jpg,11.0
589_image_2.jpg,11.0
589_image_3.jpg,11.0
590_image_1.jpg,17.2
591_image_1.jpg,14.0
591_image_2.jpg,14.0
592_image_1.jpg,10.33
592_image_2.jpg,10.33
592_image_3.jpg,10.33
592_image_4.jpg,10.33
593_image_1.jpg,10.67
593_image_2.jpg,10.67
594_image_1.jpg,12.5
595_image_1.jpg,11.0
595_image_2.jpg,11.0
595_image_3.jpg,11.0
595_image_4.jpg,11.0
596_image_1.jpg,10.0
597_image_1.jpg,12.5
597_image_2.jpg,12.5
598_image_1.jpg,11.0
598_image_2.jpg,11.0
598_image_3.jpg,11.0
599_image_1.jpg,13.25
599_image_2.jpg,13.25
600_image_1.jpg,18.0
600_image_2.jpg,18.0
600_image_3.jpg,18.0
601_image_1.jpg,17.0
602_image_1.jpg,14.67
603_image_1.jpeg,15.5
604_image_1.jpeg,14.6
605_image_1.png,15.5
605_image_2.png,15.5
606_image_1.png,14.5
606_image_2.jpg,14.5
607_image_1.jpg,18.0
607_image_2.jpg,18.0
607_image_3.jpg,18.0
607_image_4.jpg,18.0
608_image_1.jpg,18.33
608_image_2.jpg,18.33
608_image_3.jpg,18.33
608_image_4.jpg,18.33
609_image_1.jpeg,11.0
610_image_1.jpeg,11.0
611_image_1.jpeg,10.0
612_image_1.jpg,12.29
612_image_2.jpg,12.29
613_image_1.jpeg,14.5
614_image_1.jpg,15.0
614_image_2.jpg,15.0
615_image_1.png,13.0
616_image_1.jpg,26.5
616_image_2.jpg,26.5
616_image_3.jpg,26.5
617_image_1.jpg,13.14
617_image_2.jpg,13.14
617_image_3.jpg,13.14
618_image_1.jpg,20.57
618_image_2.jpg,20.57
619_image_1.png,15.33
620_image_1.jpeg,37.5
621_image_1.jpg,19.4
621_image_2.jpg,19.4
621_image_3.jpg,19.4
622_image_1.jpg,15.0
622_image_2.jpg,15.0
622_image_3.jpg,15.0
622_image_4.jpg,15.0
623_image_1.jpeg,9.0
624_image_1.jpeg,14.6
625_image_1.jpg,9.0
625_image_2.jpg,9.0
626_image_1.jpeg,11.0
627_image_1.jpg,17.5
627_image_2.jpg,17.5
628_image_1.jpg,15.6
628_image_2.jpg,15.6
629_image_1.jpg,19.0
629_image_2.jpg,19.0
630_image_1.jpg,12.0
630_image_2.jpg,12.0
631_image_1.jpg,13.5
631_image_2.jpg,13.5
631_image_3.jpg,13.5
631_image_4.jpg,13.5
632_image_1.jpg,9.5
632_image_2.jpg,9.5
633_image_1.jpeg,17.75
634_image_1.jpg,17.67
634_image_2.jpg,17.67
634_image_3.jpg,17.67
634_image_4.jpg,17.67
635_image_1.jpeg,17.5
636_image_1.jpeg,12.0
637_image_1.jpg,16.0
637_image_2.jpg,16.0
638_image_1.jpg,11.0
638_image_2.jpg,11.0
638_image_3.jpg,11.0
638_image_4.jpg,11.0
639_image_1.jpeg,10.0
640_image_1.jpg,14.5
640_image_2.jpg,14.5
641_image_1.jpg,10.67
641_image_2.jpg,10.67
642_image_1.jpeg,27.14
643_image_1.jpeg,18.0
644_image_1.jpeg,13.5
645_image_1.jpeg,12.0
646_image_1.png,14.5
647_image_1.jpg,14.0
647_image_2.jpg,14.0
647_image_3.jpg,14.0
648_image_1.jpg,28.0
648_image_2.jpg,28.0
648_image_3.jpg,28.0
648_image_4.jpg,28.0
649_image_1.jpg,11.17
649_image_2.jpg,11.17
650_image_1.png,12.23
650_image_2.jpg,12.23
650_image_3.jpg,12.23
651_image_1.jpg,28.33
651_image_2.jpg,28.33
652_image_1.jpg,11.5
652_image_2.jpg,11.5
653_image_1.jpg,18.8
653_image_2.jpg,18.8
654_image_1.jpg,14.75
654_image_2.jpg,14.75
654_image_3.jpg,14.75
654_image_4.jpg,14.75
655_image_1.jpeg,15.0
656_image_1.jpeg,13.6
657_image_1.jpg,12.86
657_image_2.jpg,12.86
657_image_3.jpg,12.86
657_image_4.jpg,12.86
658_image_1.jpg,35.86
658_image_2.jpg,35.86
658_image_3.jpg,35.86
659_image_1.jpg,17.0
659_image_2.jpg,17.0
659_image_3.jpg,17.0
660_image_1.jpg,13.67
660_image_2.jpg,13.67
660_image_3.jpg,13.67
661_image_1.png,14.73
662_image_1.jpg,12.4
662_image_2.jpg,12.4
662_image_3.jpg,12.4
663_image_1.jpg,14.5
663_image_2.jpg,14.5
664_image_1.jpg,22.0
664_image_2.jpg,22.0
665_image_1.jpg,19.0
665_image_2.jpg,19.0
665_image_3.jpg,19.0
665_image_4.jpg,19.0
666_image_1.jpg,11.0
666_image_2.jpg,11.0
666_image_3.jpg,11.0
667_image_1.jpg,19.0
667_image_2.jpg,19.0
667_image_3.jpg,19.0
667_image_4.jpg,19.0
668_image_1.jpg,17.5
668_image_2.jpg,17.5
668_image_3.jpg,17.5
669_image_1.jpg,11.5
669_image_2.jpg,11.5
669_image_3.jpg,11.5
669_image_4.jpg,11.5
670_image_1.png,9.5
671_image_1.jpg,20.0
672_image_1.jpg,14.86
672_image_2.jpg,14.86
672_image_3.jpg,14.86
672_image_4.jpg,14.86
673_image_1.jpg,10.0
673_image_2.jpg,10.0
674_image_1.jpg,21.8
674_image_2.jpg,21.8
675_image_1.jpg,16.0
676_image_1.jpg,17.0
677_image_1.jpg,13.33
678_image_1.jpg,13.33
679_image_1.jpg,18.38
679_image_2.jpg,18.38
679_image_3.jpg,18.38
680_image_1.jpg,13.67
681_image_1.jpg,15.0
682_image_1.jpg,14.8
683_image_1.png,16.5
684_image_1.png,18.33
685_image_1.jpg,15.5
686_image_1.jpg,15.75
686_image_2.jpg,15.75
687_image_1.jpg,28.0
687_image_2.jpg,28.0
689_image_1.jpg,16.62
689_image_2.jpg,16.62
689_image_3.jpg,16.62
690_image_1.png,13.0
691_image_1.jpg,14.67
691_image_2.jpg,14.67
691_image_3.jpg,14.67
692_image_1.jpg,17.67
693_image_1.jpg,14.0
693_image_2.jpg,14.0
693_image_3.jpg,14.0
694_image_1.jpg,21.2
694_image_2.jpg,21.2
694_image_3.jpg,21.2
694_image_4.jpg,21.2
695_image_1.jpg,12.0
696_image_1.jpg,15.5
696_image_2.jpg,15.5
696_image_3.jpg,15.5
697_image_1.jpg,12.0
697_image_2.jpg,12.0
697_image_3.jpg,12.0
697_image_4.jpg,12.0
698_image_1.jpg,12.0
698_image_2.jpg,12.0
699_image_1.jpg,11.0
699_image_2.jpg,11.0
699_image_3.jpg,11.0
699_image_4.jpg,11.0
700_image_1.jpg,12.25
700_image_2.jpg,12.25
701_image_1.jpg,12.0
702_image_1.jpg,12.2
703_image_1.jpg,12.0
703_image_2.jpg,12.0
703_image_3.jpg,12.0
703_image_4.jpg,12.0
704_image_1.jpg,20.5
704_image_2.jpg,20.5
705_image_1.jpg,17.5
706_image_1.jpg,11.0
706_image_2.jpg,11.0
706_image_3.jpg,11.0
707_image_1.jpg,15.0
708_image_1.jpg,11.33
708_image_2.jpg,11.33
708_image_3.jpg,11.33
709_image_1.jpg,11.5
709_image_2.jpg,11.5
710_image_1.jpg,14.0
710_image_2.jpg,14.0
710_image_3.jpg,14.0
711_image_1.jpg,7.0
711_image_2.jpg,7.0
711_image_3.jpg,7.0
711_image_4.jpg,7.0
712_image_1.png,10.5
712_image_2.png,10.5
713_image_1.jpg,12.0
714_image_1.jpg,23.0
715_image_1.jpg,9.67
716_image_1.jpg,16.0
717_image_1.jpg,18.33
717_image_2.jpg,18.33
717_image_3.jpg,18.33
717_image_4.jpg,18.33
718_image_1.jpg,10.0
718_image_2.jpg,10.0
718_image_3.jpg,10.0
718_image_4.jpg,10.0
719_image_1.jpg,14.2
719_image_2.jpg,14.2
720_image_1.jpg,11.33
721_image_1.jpg,11.0
722_image_1.jpg,18.0
722_image_2.jpg,18.0
722_image_3.jpg,18.0
723_image_1.jpg,14.67
724_image_1.jpg,15.0
724_image_2.jpg,15.0
725_image_1.jpg,18.0
726_image_1.jpg,16.0
726_image_2.jpg,16.0
726_image_3.jpg,16.0
727_image_1.jpg,15.5
727_image_2.jpg,15.5
727_image_3.jpg,15.5
727_image_4.jpg,15.5
728_image_1.jpg,20.0
729_image_1.jpg,15.6
729_image_2.jpg,15.6
729_image_3.jpg,15.6
729_image_4.jpg,15.6
730_image_1.jpg,14.5
731_image_1.jpg,9.75
732_image_1.jpg,16.7
733_image_1.jpg,20.4
734_image_1.jpg,12.62
734_image_2.jpg,12.62
735_image_1.jpg,12.0
735_image_2.jpg,12.0
735_image_3.jpg,12.0
735_image_4.jpg,12.0
736_image_1.jpg,17.2
737_image_1.jpg,12.0
737_image_2.jpg,12.0
737_image_3.jpg,12.0
737_image_4.jpg,12.0
738_image_1.jpg,8.75
738_image_2.jpg,8.75
738_image_3.jpg,8.75
739_image_1.jpg,10.2
739_image_2.jpg,10.2
739_image_3.jpg,10.2
740_image_1.jpg,9.38
740_image_2.jpg,9.38
741_image_1.jpg,12.6
742_image_1.jpg,9.5
743_image_1.jpg,15.67
743_image_2.jpg,15.67
743_image_3.jpg,15.67
743_image_4.jpg,15.67
744_image_1.jpg,10.8
744_image_2.jpg,10.8
744_image_3.jpg,10.8
744_image_4.jpg,10.8
745_image_1.jpg,19.5
745_image_2.jpg,19.5
745_image_3.jpg,19.5
745_image_4.jpg,19.5
746_image_1.jpg,14.2
746_image_2.jpg,14.2
746_image_3.jpg,14.2
746_image_4.jpg,14.2
747_image_1.jpg,18.0
747_image_2.jpg,18.0
748_image_1.jpg,15.67
748_image_2.jpg,15.67
748_image_3.jpg,15.67
749_image_1.jpg,9.0
750_image_1.jpg,13.67
750_image_2.jpg,13.67
751_image_1.jpg,25.0
752_image_1.jpg,16.0
753_image_1.jpg,13.75
754_image_1.jpg,15.43
755_image_1.jpg,13.0
755_image_2.jpg,13.0
756_image_1.jpg,15.67
757_image_1.jpg,15.5
757_image_2.jpg,15.5
757_image_3.jpg,15.5
758_image_1.jpg,16.33
759_image_1.jpg,11.75
759_image_2.jpg,11.75
760_image_1.jpg,14.17
760_image_2.jpg,14.17
760_image_3.jpg,14.17
760_image_4.jpg,14.17
761_image_1.jpg,20.0
761_image_2.jpg,20.0
761_image_3.jpg,20.0
762_image_1.jpg,18.0
763_image_1.jpg,12.0
764_image_1.jpg,10.0
764_image_2.jpg,10.0
764_image_3.jpg,10.0
764_image_4.jpg,10.0
765_image_1.png,11.67
765_image_2.png,11.67
765_image_3.png,11.67
766_image_1.jpg,15.0
766_image_2.jpg,15.0
767_image_1.jpg,12.5
768_image_1.jpg,13.33
768_image_2.jpg,13.33
768_image_3.jpg,13.33
768_image_4.jpg,13.33
769_image_1.jpg,25.0
769_image_2.jpg,25.0
769_image_3.jpg,25.0
769_image_4.jpg,25.0
770_image_1.jpg,15.29
771_image_1.jpg,12.5
772_image_1.jpg,21.8
772_image_2.jpg,21.8
772_image_3.jpg,21.8
773_image_1.png,16.0
774_image_1.jpg,16.67
775_image_1.jpg,19.0
775_image_2.jpg,19.0
776_image_1.jpg,19.0
778_image_1.jpg,16.0
778_image_2.jpg,16.0
778_image_3.jpg,16.0
778_image_4.jpg,16.0
779_image_1.png,18.75
779_image_2.png,18.75
779_image_3.png,18.75
779_image_4.png,18.75
780_image_1.jpg,10.5
781_image_1.jpg,27.0
781_image_2.jpg,27.0
781_image_3.jpg,27.0
781_image_4.jpg,27.0
782_image_1.jpg,32.6
782_image_2.jpg,32.6
783_image_1.jpg,10.0
784_image_1.jpg,14.0
784_image_2.jpg,14.0
785_image_1.jpg,14.0
785_image_2.jpg,14.0
786_image_1.jpg,14.0
787_image_1.jpg,12.6
787_image_2.jpg,12.6
788_image_1.jpg,18.0
788_image_2.jpg,18.0
788_image_3.jpg,18.0
788_image_4.jpg,18.0
789_image_1.jpg,18.0
789_image_2.jpg,18.0
789_image_3.jpg,18.0
789_image_4.jpg,18.0
790_image_1.jpg,16.0
791_image_1.png,6.67
792_image_1.jpg,10.0
793_image_1.jpg,14.0
794_image_1.jpg,16.67
795_image_1.jpg,15.0
796_image_1.jpg,12.0
797_image_1.jpg,12.0
798_image_1.jpg,10.5
799_image_1.jpg,15.0
800_image_1.jpg,12.0
801_image_1.jpeg,13.5
