filename,target
511_image_2.jpg,24.57
512_image_1.jpeg,12.2
513_image_1.jpg,10.0
513_image_2.jpg,10.0
513_image_3.jpg,10.0
514_image_1.jpeg,14.0
515_image_1.jpeg,8.33
516_image_1.jpeg,13.67
517_image_1.jpg,11.0
517_image_2.jpg,11.0
517_image_3.jpg,11.0
518_image_1.png,15.75
518_image_2.jpg,15.75
519_image_1.jpeg,12.0
520_image_1.jpeg,13.0
521_image_1.png,12.0
522_image_1.jpeg,13.0
523_image_1.jpeg,20.44
524_image_1.png,16.8
524_image_2.png,16.8
524_image_3.png,16.8
525_image_1.jpeg,13.25
526_image_1.jpg,15.0
526_image_2.jpg,15.0
526_image_3.jpg,15.0
526_image_4.jpg,15.0
527_image_1.jpg,14.5
527_image_2.jpg,14.5
527_image_3.jpg,14.5
527_image_4.jpg,14.5
528_image_1.jpeg,14.33
529_image_1.jpeg,10.5
530_image_1.jpg,14.83
531_image_1.jpg,15.0
531_image_2.jpg,15.0
531_image_3.jpg,15.0
531_image_4.jpg,15.0
532_image_1.jpg,9.0
532_image_2.jpg,9.0
532_image_3.jpg,9.0
533_image_1.jpg,15.25
533_image_2.jpg,15.25
533_image_3.jpg,15.25
534_image_1.jpg,15.0
534_image_2.jpg,15.0
534_image_3.jpg,15.0
534_image_4.jpg,15.0
535_image_1.jpg,14.0
535_image_2.jpg,14.0
536_image_1.jpg,9.0
536_image_2.jpg,9.0
536_image_3.jpg,9.0
536_image_4.jpg,9.0
537_image_1.jpg,15.33
538_image_1.jpg,10.71
538_image_2.jpg,10.71
539_image_1.jpg,20.5
539_image_2.jpg,20.5
539_image_3.jpg,20.5
540_image_1.jpg,10.0
541_image_1.jpg,13.5
542_image_1.jpg,17.0
542_image_2.jpg,17.0
543_image_1.jpg,11.0
543_image_2.jpg,11.0
543_image_3.jpg,11.0
544_image_1.jpg,13.75
545_image_1.jpg,17.0
545_image_2.jpg,17.0
545_image_3.jpg,17.0
546_image_1.jpg,13.0
546_image_2.jpg,13.0
546_image_3.jpg,13.0
547_image_1.jpg,11.33
547_image_2.png,11.33
547_image_3.jpg,11.33
548_image_1.jpg,7.5
549_image_1.jpg,11.2
550_image_1.jpg,16.0
551_image_1.jpg,7.0
551_image_2.jpg,7.0
551_image_3.jpg,7.0
551_image_4.jpg,7.0
552_image_1.png,14.5
553_image_1.jpg,16.5
553_image_2.jpg,16.5
553_image_3.jpg,16.5
554_image_1.jpg,13.33
554_image_2.jpg,13.33
555_image_1.jpg,15.0
555_image_2.jpg,15.0
556_image_1.jpg,18.0
557_image_1.jpg,25.0
558_image_1.png,18.43
558_image_2.jpg,18.43
559_image_1.jpg,15.0
559_image_2.jpg,15.0
559_image_3.jpg,15.0
560_image_1.jpg,13.5
561_image_1.png,14.0
562_image_1.jpg,17.0
563_image_1.jpg,17.0
564_image_1.jpg,11.14
564_image_2.jpg,11.14
564_image_3.jpg,11.14
565_image_1.jpg,18.0
566_image_1.jpg,13.67
567_image_1.jpg,19.33
567_image_2.jpg,19.33
568_image_1.jpg,15.0
568_image_2.jpg,15.0
568_image_3.jpg,15.0
569_image_1.jpg,16.0
570_image_1.jpg,19.0
571_image_1.jpg,11.0
572_image_1.jpg,10.5
573_image_1.jpg,10.5
573_image_2.jpg,10.5
573_image_3.jpg,10.5
573_image_4.jpg,10.5
574_image_1.jpg,13.0
574_image_2.jpg,13.0
574_image_3.jpg,13.0
575_image_1.jpg,14.33
575_image_2.jpg,14.33
575_image_3.jpg,14.33
575_image_4.jpg,14.33
576_image_1.jpg,11.5
577_image_1.jpg,9.33
578_image_1.jpg,18.0
579_image_1.jpg,9.0
579_image_2.jpg,9.0
580_image_1.jpg,18.0
581_image_1.jpg,15.0
581_image_2.jpg,15.0
581_image_3.jpg,15.0
581_image_4.jpg,15.0
582_image_1.jpg,8.0
582_image_2.jpg,8.0
583_image_1.jpg,15.5
583_image_2.jpg,15.5
583_image_3.jpg,15.5
583_image_4.jpg,15.5
584_image_1.jpg,14.0
584_image_2.jpg,14.0
585_image_1.jpg,13.0
586_image_1.jpg,11.0
587_image_1.jpg,14.0
587_image_2.jpg,14.0
588_image_1.jpg,13.67
589_image_1.jpg,13.0
589_image_2.jpg,13.0
590_image_1.jpg,18.5
590_image_2.jpg,18.5
590_image_3.jpg,18.5
590_image_4.jpg,18.5
591_image_1.jpg,11.0
591_image_2.jpg,11.0
591_image_3.jpg,11.0
592_image_1.jpg,17.2
593_image_1.jpg,14.0
593_image_2.jpg,14.0
594_image_1.jpg,10.33
594_image_2.jpg,10.33
594_image_3.jpg,10.33
594_image_4.jpg,10.33
595_image_1.jpg,10.67
595_image_2.jpg,10.67
596_image_1.jpg,12.5
597_image_1.jpg,11.0
597_image_2.jpg,11.0
597_image_3.jpg,11.0
597_image_4.jpg,11.0
598_image_1.jpg,10.0
599_image_1.jpg,12.5
599_image_2.jpg,12.5
600_image_1.jpg,11.0
600_image_2.jpg,11.0
600_image_3.jpg,11.0
601_image_1.jpg,13.25
601_image_2.jpg,13.25
602_image_1.jpg,18.0
602_image_2.jpg,18.0
602_image_3.jpg,18.0
603_image_1.jpg,17.0
604_image_1.jpg,14.67
605_image_1.jpeg,15.5
606_image_1.jpeg,14.6
607_image_1.png,15.5
607_image_2.png,15.5
608_image_1.png,14.5
608_image_2.jpg,14.5
609_image_1.jpg,18.0
609_image_2.jpg,18.0
609_image_3.jpg,18.0
609_image_4.jpg,18.0
610_image_1.jpg,18.33
610_image_2.jpg,18.33
610_image_3.jpg,18.33
610_image_4.jpg,18.33
611_image_1.jpeg,11.0
612_image_1.jpeg,11.0
613_image_1.jpeg,10.0
614_image_1.jpg,12.29
614_image_2.jpg,12.29
615_image_1.jpeg,14.5
616_image_1.jpg,15.0
616_image_2.jpg,15.0
617_image_1.png,13.0
618_image_1.jpg,26.5
618_image_2.jpg,26.5
618_image_3.jpg,26.5
619_image_1.jpg,13.14
619_image_2.jpg,13.14
619_image_3.jpg,13.14
620_image_1.jpg,20.57
620_image_2.jpg,20.57
621_image_1.png,15.33
622_image_1.jpeg,37.5
623_image_1.jpg,19.4
623_image_2.jpg,19.4
623_image_3.jpg,19.4
624_image_1.jpg,15.0
624_image_2.jpg,15.0
624_image_3.jpg,15.0
624_image_4.jpg,15.0
625_image_1.jpeg,9.0
626_image_1.jpeg,14.6
627_image_1.jpg,9.0
627_image_2.jpg,9.0
628_image_1.jpeg,11.0
629_image_1.jpg,17.5
629_image_2.jpg,17.5
630_image_1.jpg,15.6
630_image_2.jpg,15.6
631_image_1.jpg,19.0
631_image_2.jpg,19.0
632_image_1.jpg,12.0
632_image_2.jpg,12.0
633_image_1.jpg,13.5
633_image_2.jpg,13.5
633_image_3.jpg,13.5
633_image_4.jpg,13.5
634_image_1.jpg,9.5
634_image_2.jpg,9.5
635_image_1.jpeg,17.75
636_image_1.jpg,17.67
636_image_2.jpg,17.67
636_image_3.jpg,17.67
636_image_4.jpg,17.67
637_image_1.jpeg,17.5
638_image_1.jpeg,12.0
639_image_1.jpg,16.0
639_image_2.jpg,16.0
640_image_1.jpg,11.0
640_image_2.jpg,11.0
640_image_3.jpg,11.0
640_image_4.jpg,11.0
641_image_1.jpeg,10.0
642_image_1.jpg,14.5
642_image_2.jpg,14.5
643_image_1.jpg,10.67
643_image_2.jpg,10.67
644_image_1.jpeg,27.14
645_image_1.jpeg,18.0
646_image_1.jpeg,13.5
647_image_1.jpeg,12.0
648_image_1.png,14.5
649_image_1.jpg,14.0
649_image_2.jpg,14.0
649_image_3.jpg,14.0
650_image_1.jpg,28.0
650_image_2.jpg,28.0
650_image_3.jpg,28.0
650_image_4.jpg,28.0
651_image_1.jpg,11.17
651_image_2.jpg,11.17
652_image_1.png,12.23
652_image_2.jpg,12.23
652_image_3.jpg,12.23
653_image_1.jpg,28.33
653_image_2.jpg,28.33
654_image_1.jpg,11.5
654_image_2.jpg,11.5
655_image_1.jpg,18.8
655_image_2.jpg,18.8
656_image_1.jpg,14.75
656_image_2.jpg,14.75
656_image_3.jpg,14.75
656_image_4.jpg,14.75
657_image_1.jpeg,15.0
658_image_1.jpeg,13.6
659_image_1.jpg,12.86
659_image_2.jpg,12.86
659_image_3.jpg,12.86
659_image_4.jpg,12.86
660_image_1.jpg,35.86
660_image_2.jpg,35.86
660_image_3.jpg,35.86
661_image_1.jpg,17.0
661_image_2.jpg,17.0
661_image_3.jpg,17.0
662_image_1.jpg,13.67
662_image_2.jpg,13.67
662_image_3.jpg,13.67
663_image_1.png,14.73
664_image_1.jpg,12.4
664_image_2.jpg,12.4
664_image_3.jpg,12.4
665_image_1.jpg,14.5
665_image_2.jpg,14.5
666_image_1.jpg,22.0
666_image_2.jpg,22.0
667_image_1.jpg,19.0
667_image_2.jpg,19.0
667_image_3.jpg,19.0
667_image_4.jpg,19.0
668_image_1.jpg,11.0
668_image_2.jpg,11.0
668_image_3.jpg,11.0
669_image_1.jpg,19.0
669_image_2.jpg,19.0
669_image_3.jpg,19.0
669_image_4.jpg,19.0
670_image_1.jpg,17.5
670_image_2.jpg,17.5
670_image_3.jpg,17.5
671_image_1.jpg,11.5
671_image_2.jpg,11.5
671_image_3.jpg,11.5
671_image_4.jpg,11.5
672_image_1.png,9.5
673_image_1.jpg,20.0
674_image_1.jpg,14.86
674_image_2.jpg,14.86
674_image_3.jpg,14.86
674_image_4.jpg,14.86
675_image_1.jpg,10.0
675_image_2.jpg,10.0
676_image_1.jpg,21.8
676_image_2.jpg,21.8
677_image_1.jpg,16.0
678_image_1.jpg,17.0
679_image_1.jpg,13.33
680_image_1.jpg,13.33
681_image_1.jpg,18.38
681_image_2.jpg,18.38
681_image_3.jpg,18.38
682_image_1.jpg,13.67
683_image_1.jpg,15.0
684_image_1.jpg,14.8
685_image_1.png,16.5
686_image_1.png,18.33
687_image_1.jpg,15.5
688_image_1.jpg,15.75
688_image_2.jpg,15.75
689_image_1.jpg,28.0
689_image_2.jpg,28.0
691_image_1.jpg,16.62
691_image_2.jpg,16.62
691_image_3.jpg,16.62
692_image_1.png,13.0
693_image_1.jpg,14.67
693_image_2.jpg,14.67
693_image_3.jpg,14.67
694_image_1.jpg,17.67
695_image_1.jpg,14.0
695_image_2.jpg,14.0
695_image_3.jpg,14.0
696_image_1.jpg,21.2
696_image_2.jpg,21.2
696_image_3.jpg,21.2
696_image_4.jpg,21.2
697_image_1.jpg,12.0
698_image_1.jpg,15.5
698_image_2.jpg,15.5
698_image_3.jpg,15.5
699_image_1.jpg,12.0
699_image_2.jpg,12.0
699_image_3.jpg,12.0
699_image_4.jpg,12.0
700_image_1.jpg,12.0
700_image_2.jpg,12.0
701_image_1.jpg,11.0
701_image_2.jpg,11.0
701_image_3.jpg,11.0
701_image_4.jpg,11.0
702_image_1.jpg,12.25
702_image_2.jpg,12.25
703_image_1.jpg,12.0
704_image_1.jpg,12.2
705_image_1.jpg,12.0
705_image_2.jpg,12.0
705_image_3.jpg,12.0
705_image_4.jpg,12.0
706_image_1.jpg,20.5
706_image_2.jpg,20.5
707_image_1.jpg,17.5
708_image_1.jpg,11.0
708_image_2.jpg,11.0
708_image_3.jpg,11.0
709_image_1.jpg,15.0
710_image_1.jpg,11.33
710_image_2.jpg,11.33
710_image_3.jpg,11.33
711_image_1.jpg,11.5
711_image_2.jpg,11.5
712_image_1.jpg,14.0
712_image_2.jpg,14.0
712_image_3.jpg,14.0
713_image_1.jpg,7.0
713_image_2.jpg,7.0
713_image_3.jpg,7.0
713_image_4.jpg,7.0
714_image_1.png,10.5
714_image_2.png,10.5
715_image_1.jpg,12.0
716_image_1.jpg,23.0
717_image_1.jpg,9.67
718_image_1.jpg,16.0
719_image_1.jpg,18.33
719_image_2.jpg,18.33
719_image_3.jpg,18.33
719_image_4.jpg,18.33
720_image_1.jpg,10.0
720_image_2.jpg,10.0
720_image_3.jpg,10.0
720_image_4.jpg,10.0
721_image_1.jpg,14.2
721_image_2.jpg,14.2
722_image_1.jpg,11.33
723_image_1.jpg,11.0
724_image_1.jpg,18.0
724_image_2.jpg,18.0
724_image_3.jpg,18.0
725_image_1.jpg,14.67
726_image_1.jpg,15.0
726_image_2.jpg,15.0
727_image_1.jpg,18.0
728_image_1.jpg,16.0
728_image_2.jpg,16.0
728_image_3.jpg,16.0
729_image_1.jpg,15.5
729_image_2.jpg,15.5
729_image_3.jpg,15.5
729_image_4.jpg,15.5
730_image_1.jpg,20.0
731_image_1.jpg,15.6
731_image_2.jpg,15.6
731_image_3.jpg,15.6
731_image_4.jpg,15.6
732_image_1.jpg,14.5
733_image_1.jpg,9.75
734_image_1.jpg,16.7
735_image_1.jpg,20.4
736_image_1.jpg,12.62
736_image_2.jpg,12.62
737_image_1.jpg,12.0
737_image_2.jpg,12.0
737_image_3.jpg,12.0
737_image_4.jpg,12.0
738_image_1.jpg,17.2
739_image_1.jpg,12.0
739_image_2.jpg,12.0
739_image_3.jpg,12.0
739_image_4.jpg,12.0
740_image_1.jpg,8.75
740_image_2.jpg,8.75
740_image_3.jpg,8.75
741_image_1.jpg,10.2
741_image_2.jpg,10.2
741_image_3.jpg,10.2
742_image_1.jpg,9.38
742_image_2.jpg,9.38
743_image_1.jpg,12.6
744_image_1.jpg,9.5
745_image_1.jpg,15.67
745_image_2.jpg,15.67
745_image_3.jpg,15.67
745_image_4.jpg,15.67
746_image_1.jpg,10.8
746_image_2.jpg,10.8
746_image_3.jpg,10.8
746_image_4.jpg,10.8
747_image_1.jpg,19.5
747_image_2.jpg,19.5
747_image_3.jpg,19.5
747_image_4.jpg,19.5
748_image_1.jpg,14.2
748_image_2.jpg,14.2
748_image_3.jpg,14.2
748_image_4.jpg,14.2
749_image_1.jpg,18.0
749_image_2.jpg,18.0
750_image_1.jpg,15.67
750_image_2.jpg,15.67
750_image_3.jpg,15.67
751_image_1.jpg,9.0
752_image_1.jpg,13.67
752_image_2.jpg,13.67
753_image_1.jpg,25.0
754_image_1.jpg,16.0
755_image_1.jpg,13.75
756_image_1.jpg,15.43
757_image_1.jpg,13.0
757_image_2.jpg,13.0
758_image_1.jpg,15.67
759_image_1.jpg,15.5
759_image_2.jpg,15.5
759_image_3.jpg,15.5
760_image_1.jpg,16.33
761_image_1.jpg,11.75
761_image_2.jpg,11.75
762_image_1.jpg,14.17
762_image_2.jpg,14.17
762_image_3.jpg,14.17
762_image_4.jpg,14.17
763_image_1.jpg,20.0
763_image_2.jpg,20.0
763_image_3.jpg,20.0
764_image_1.jpg,18.0
765_image_1.jpg,12.0
766_image_1.jpg,10.0
766_image_2.jpg,10.0
766_image_3.jpg,10.0
766_image_4.jpg,10.0
767_image_1.png,11.67
767_image_2.png,11.67
767_image_3.png,11.67
768_image_1.jpg,15.0
768_image_2.jpg,15.0
769_image_1.jpg,12.5
770_image_1.jpg,13.33
770_image_2.jpg,13.33
770_image_3.jpg,13.33
770_image_4.jpg,13.33
771_image_1.jpg,25.0
771_image_2.jpg,25.0
771_image_3.jpg,25.0
771_image_4.jpg,25.0
772_image_1.jpg,15.29
773_image_1.jpg,12.5
774_image_1.jpg,21.8
774_image_2.jpg,21.8
774_image_3.jpg,21.8
775_image_1.png,16.0
776_image_1.jpg,16.67
777_image_1.jpg,19.0
777_image_2.jpg,19.0
778_image_1.jpg,19.0
780_image_1.jpg,16.0
780_image_2.jpg,16.0
780_image_3.jpg,16.0
780_image_4.jpg,16.0
781_image_1.png,18.75
781_image_2.png,18.75
781_image_3.png,18.75
781_image_4.png,18.75
782_image_1.jpg,10.5
783_image_1.jpg,27.0
783_image_2.jpg,27.0
783_image_3.jpg,27.0
783_image_4.jpg,27.0
784_image_1.jpg,32.6
784_image_2.jpg,32.6
785_image_1.jpg,10.0
786_image_1.jpg,14.0
786_image_2.jpg,14.0
787_image_1.jpg,14.0
787_image_2.jpg,14.0
788_image_1.jpg,14.0
789_image_1.jpg,12.6
789_image_2.jpg,12.6
790_image_1.jpg,18.0
790_image_2.jpg,18.0
790_image_3.jpg,18.0
790_image_4.jpg,18.0
791_image_1.jpg,18.0
791_image_2.jpg,18.0
791_image_3.jpg,18.0
791_image_4.jpg,18.0
792_image_1.jpg,16.0
793_image_1.png,6.67
794_image_1.jpg,10.0
795_image_1.jpg,14.0
796_image_1.jpg,16.67
797_image_1.jpg,15.0
798_image_1.jpg,12.0
799_image_1.jpg,12.0
800_image_1.jpg,10.5
801_image_1.jpg,15.0
802_image_1.jpg,12.0
803_image_1.jpeg,13.5
