filename,target
512_image_1.jpeg,13.0
513_image_1.png,12.0
514_image_1.jpeg,13.0
515_image_1.jpeg,20.44
516_image_1.png,16.8
516_image_2.png,16.8
516_image_3.png,16.8
517_image_1.jpeg,13.25
518_image_1.jpg,15.0
518_image_2.jpg,15.0
518_image_3.jpg,15.0
518_image_4.jpg,15.0
519_image_1.jpg,14.5
519_image_2.jpg,14.5
519_image_3.jpg,14.5
519_image_4.jpg,14.5
520_image_1.jpeg,14.33
521_image_1.jpeg,10.5
522_image_1.jpg,14.83
523_image_1.jpg,15.0
523_image_2.jpg,15.0
523_image_3.jpg,15.0
523_image_4.jpg,15.0
524_image_1.jpg,9.0
524_image_2.jpg,9.0
524_image_3.jpg,9.0
525_image_1.jpg,15.25
525_image_2.jpg,15.25
525_image_3.jpg,15.25
526_image_1.jpg,15.0
526_image_2.jpg,15.0
526_image_3.jpg,15.0
526_image_4.jpg,15.0
527_image_1.jpg,14.0
527_image_2.jpg,14.0
528_image_1.jpg,9.0
528_image_2.jpg,9.0
528_image_3.jpg,9.0
528_image_4.jpg,9.0
529_image_1.jpg,15.33
530_image_1.jpg,10.71
530_image_2.jpg,10.71
531_image_1.jpg,20.5
531_image_2.jpg,20.5
531_image_3.jpg,20.5
532_image_1.jpg,10.0
533_image_1.jpg,13.5
534_image_1.jpg,17.0
534_image_2.jpg,17.0
535_image_1.jpg,11.0
535_image_2.jpg,11.0
535_image_3.jpg,11.0
536_image_1.jpg,13.75
537_image_1.jpg,17.0
537_image_2.jpg,17.0
537_image_3.jpg,17.0
538_image_1.jpg,13.0
538_image_2.jpg,13.0
538_image_3.jpg,13.0
539_image_1.jpg,11.33
539_image_2.png,11.33
539_image_3.jpg,11.33
540_image_1.jpg,7.5
541_image_1.jpg,11.2
542_image_1.jpg,16.0
543_image_1.jpg,7.0
543_image_2.jpg,7.0
543_image_3.jpg,7.0
543_image_4.jpg,7.0
544_image_1.png,14.5
545_image_1.jpg,16.5
545_image_2.jpg,16.5
545_image_3.jpg,16.5
546_image_1.jpg,13.33
546_image_2.jpg,13.33
547_image_1.jpg,15.0
547_image_2.jpg,15.0
548_image_1.jpg,18.0
549_image_1.jpg,25.0
550_image_1.png,18.43
550_image_2.jpg,18.43
551_image_1.jpg,15.0
551_image_2.jpg,15.0
551_image_3.jpg,15.0
552_image_1.jpg,13.5
553_image_1.png,14.0
554_image_1.jpg,17.0
555_image_1.jpg,17.0
556_image_1.jpg,11.14
556_image_2.jpg,11.14
556_image_3.jpg,11.14
557_image_1.jpg,18.0
558_image_1.jpg,13.67
559_image_1.jpg,19.33
559_image_2.jpg,19.33
560_image_1.jpg,15.0
560_image_2.jpg,15.0
560_image_3.jpg,15.0
561_image_1.jpg,16.0
562_image_1.jpg,19.0
563_image_1.jpg,11.0
564_image_1.jpg,10.5
565_image_1.jpg,10.5
565_image_2.jpg,10.5
565_image_3.jpg,10.5
565_image_4.jpg,10.5
566_image_1.jpg,13.0
566_image_2.jpg,13.0
566_image_3.jpg,13.0
567_image_1.jpg,14.33
567_image_2.jpg,14.33
567_image_3.jpg,14.33
567_image_4.jpg,14.33
568_image_1.jpg,11.5
569_image_1.jpg,9.33
570_image_1.jpg,18.0
571_image_1.jpg,9.0
571_image_2.jpg,9.0
572_image_1.jpg,18.0
573_image_1.jpg,15.0
573_image_2.jpg,15.0
573_image_3.jpg,15.0
573_image_4.jpg,15.0
574_image_1.jpg,8.0
574_image_2.jpg,8.0
575_image_1.jpg,15.5
575_image_2.jpg,15.5
575_image_3.jpg,15.5
575_image_4.jpg,15.5
576_image_1.jpg,14.0
576_image_2.jpg,14.0
577_image_1.jpg,13.0
578_image_1.jpg,11.0
579_image_1.jpg,14.0
579_image_2.jpg,14.0
580_image_1.jpg,13.67
581_image_1.jpg,13.0
581_image_2.jpg,13.0
582_image_1.jpg,18.5
582_image_2.jpg,18.5
582_image_3.jpg,18.5
582_image_4.jpg,18.5
583_image_1.jpg,11.0
583_image_2.jpg,11.0
583_image_3.jpg,11.0
584_image_1.jpg,17.2
585_image_1.jpg,14.0
585_image_2.jpg,14.0
586_image_1.jpg,10.33
586_image_2.jpg,10.33
586_image_3.jpg,10.33
586_image_4.jpg,10.33
587_image_1.jpg,10.67
587_image_2.jpg,10.67
588_image_1.jpg,12.5
589_image_1.jpg,11.0
589_image_2.jpg,11.0
589_image_3.jpg,11.0
589_image_4.jpg,11.0
590_image_1.jpg,10.0
591_image_1.jpg,12.5
591_image_2.jpg,12.5
592_image_1.jpg,11.0
592_image_2.jpg,11.0
592_image_3.jpg,11.0
593_image_1.jpg,13.25
593_image_2.jpg,13.25
594_image_1.jpg,18.0
594_image_2.jpg,18.0
594_image_3.jpg,18.0
595_image_1.jpg,17.0
596_image_1.jpg,14.67
597_image_1.jpeg,15.5
598_image_1.jpeg,14.6
599_image_1.png,15.5
599_image_2.png,15.5
600_image_1.png,14.5
600_image_2.jpg,14.5
601_image_1.jpg,18.0
601_image_2.jpg,18.0
601_image_3.jpg,18.0
601_image_4.jpg,18.0
602_image_1.jpg,18.33
602_image_2.jpg,18.33
602_image_3.jpg,18.33
602_image_4.jpg,18.33
603_image_1.jpeg,11.0
604_image_1.jpeg,11.0
605_image_1.jpeg,10.0
606_image_1.jpg,12.29
606_image_2.jpg,12.29
607_image_1.jpeg,14.5
608_image_1.jpg,15.0
608_image_2.jpg,15.0
609_image_1.png,13.0
610_image_1.jpg,26.5
610_image_2.jpg,26.5
610_image_3.jpg,26.5
611_image_1.jpg,13.14
611_image_2.jpg,13.14
611_image_3.jpg,13.14
612_image_1.jpg,20.57
612_image_2.jpg,20.57
613_image_1.png,15.33
614_image_1.jpeg,37.5
615_image_1.jpg,19.4
615_image_2.jpg,19.4
615_image_3.jpg,19.4
616_image_1.jpg,15.0
616_image_2.jpg,15.0
616_image_3.jpg,15.0
616_image_4.jpg,15.0
617_image_1.jpeg,9.0
618_image_1.jpeg,14.6
619_image_1.jpg,9.0
619_image_2.jpg,9.0
620_image_1.jpeg,11.0
621_image_1.jpg,17.5
621_image_2.jpg,17.5
622_image_1.jpg,15.6
622_image_2.jpg,15.6
623_image_1.jpg,19.0
623_image_2.jpg,19.0
624_image_1.jpg,12.0
624_image_2.jpg,12.0
625_image_1.jpg,13.5
625_image_2.jpg,13.5
625_image_3.jpg,13.5
625_image_4.jpg,13.5
626_image_1.jpg,9.5
626_image_2.jpg,9.5
627_image_1.jpeg,17.75
628_image_1.jpg,17.67
628_image_2.jpg,17.67
628_image_3.jpg,17.67
628_image_4.jpg,17.67
629_image_1.jpeg,17.5
630_image_1.jpeg,12.0
631_image_1.jpg,16.0
631_image_2.jpg,16.0
632_image_1.jpg,11.0
632_image_2.jpg,11.0
632_image_3.jpg,11.0
632_image_4.jpg,11.0
633_image_1.jpeg,10.0
634_image_1.jpg,14.5
634_image_2.jpg,14.5
635_image_1.jpg,10.67
635_image_2.jpg,10.67
636_image_1.jpeg,27.14
637_image_1.jpeg,18.0
638_image_1.jpeg,13.5
639_image_1.jpeg,12.0
640_image_1.png,14.5
641_image_1.jpg,14.0
641_image_2.jpg,14.0
641_image_3.jpg,14.0
642_image_1.jpg,28.0
642_image_2.jpg,28.0
642_image_3.jpg,28.0
642_image_4.jpg,28.0
643_image_1.jpg,11.17
643_image_2.jpg,11.17
644_image_1.png,12.23
644_image_2.jpg,12.23
644_image_3.jpg,12.23
645_image_1.jpg,28.33
645_image_2.jpg,28.33
646_image_1.jpg,11.5
646_image_2.jpg,11.5
647_image_1.jpg,18.8
647_image_2.jpg,18.8
648_image_1.jpg,14.75
648_image_2.jpg,14.75
648_image_3.jpg,14.75
648_image_4.jpg,14.75
649_image_1.jpeg,15.0
650_image_1.jpeg,13.6
651_image_1.jpg,12.86
651_image_2.jpg,12.86
651_image_3.jpg,12.86
651_image_4.jpg,12.86
652_image_1.jpg,35.86
652_image_2.jpg,35.86
652_image_3.jpg,35.86
653_image_1.jpg,17.0
653_image_2.jpg,17.0
653_image_3.jpg,17.0
654_image_1.jpg,13.67
654_image_2.jpg,13.67
654_image_3.jpg,13.67
655_image_1.png,14.73
656_image_1.jpg,12.4
656_image_2.jpg,12.4
656_image_3.jpg,12.4
657_image_1.jpg,14.5
657_image_2.jpg,14.5
658_image_1.jpg,22.0
658_image_2.jpg,22.0
659_image_1.jpg,19.0
659_image_2.jpg,19.0
659_image_3.jpg,19.0
659_image_4.jpg,19.0
660_image_1.jpg,11.0
660_image_2.jpg,11.0
660_image_3.jpg,11.0
661_image_1.jpg,19.0
661_image_2.jpg,19.0
661_image_3.jpg,19.0
661_image_4.jpg,19.0
662_image_1.jpg,17.5
662_image_2.jpg,17.5
662_image_3.jpg,17.5
663_image_1.jpg,11.5
663_image_2.jpg,11.5
663_image_3.jpg,11.5
663_image_4.jpg,11.5
664_image_1.png,9.5
665_image_1.jpg,20.0
666_image_1.jpg,14.86
666_image_2.jpg,14.86
666_image_3.jpg,14.86
666_image_4.jpg,14.86
667_image_1.jpg,10.0
667_image_2.jpg,10.0
668_image_1.jpg,21.8
668_image_2.jpg,21.8
669_image_1.jpg,16.0
670_image_1.jpg,17.0
671_image_1.jpg,13.33
672_image_1.jpg,13.33
673_image_1.jpg,18.38
673_image_2.jpg,18.38
673_image_3.jpg,18.38
674_image_1.jpg,13.67
675_image_1.jpg,15.0
676_image_1.jpg,14.8
677_image_1.png,16.5
678_image_1.png,18.33
679_image_1.jpg,15.5
680_image_1.jpg,15.75
680_image_2.jpg,15.75
681_image_1.jpg,28.0
681_image_2.jpg,28.0
683_image_1.jpg,16.62
683_image_2.jpg,16.62
683_image_3.jpg,16.62
684_image_1.png,13.0
685_image_1.jpg,14.67
685_image_2.jpg,14.67
685_image_3.jpg,14.67
686_image_1.jpg,17.67
687_image_1.jpg,14.0
687_image_2.jpg,14.0
687_image_3.jpg,14.0
688_image_1.jpg,21.2
688_image_2.jpg,21.2
688_image_3.jpg,21.2
688_image_4.jpg,21.2
689_image_1.jpg,12.0
690_image_1.jpg,15.5
690_image_2.jpg,15.5
690_image_3.jpg,15.5
691_image_1.jpg,12.0
691_image_2.jpg,12.0
691_image_3.jpg,12.0
691_image_4.jpg,12.0
692_image_1.jpg,12.0
692_image_2.jpg,12.0
693_image_1.jpg,11.0
693_image_2.jpg,11.0
693_image_3.jpg,11.0
693_image_4.jpg,11.0
694_image_1.jpg,12.25
694_image_2.jpg,12.25
695_image_1.jpg,12.0
696_image_1.jpg,12.2
697_image_1.jpg,12.0
697_image_2.jpg,12.0
697_image_3.jpg,12.0
697_image_4.jpg,12.0
698_image_1.jpg,20.5
698_image_2.jpg,20.5
699_image_1.jpg,17.5
700_image_1.jpg,11.0
700_image_2.jpg,11.0
700_image_3.jpg,11.0
701_image_1.jpg,15.0
702_image_1.jpg,11.33
702_image_2.jpg,11.33
702_image_3.jpg,11.33
703_image_1.jpg,11.5
703_image_2.jpg,11.5
704_image_1.jpg,14.0
704_image_2.jpg,14.0
704_image_3.jpg,14.0
705_image_1.jpg,7.0
705_image_2.jpg,7.0
705_image_3.jpg,7.0
705_image_4.jpg,7.0
706_image_1.png,10.5
706_image_2.png,10.5
707_image_1.jpg,12.0
708_image_1.jpg,23.0
709_image_1.jpg,9.67
710_image_1.jpg,16.0
711_image_1.jpg,18.33
711_image_2.jpg,18.33
711_image_3.jpg,18.33
711_image_4.jpg,18.33
712_image_1.jpg,10.0
712_image_2.jpg,10.0
712_image_3.jpg,10.0
712_image_4.jpg,10.0
713_image_1.jpg,14.2
713_image_2.jpg,14.2
714_image_1.jpg,11.33
715_image_1.jpg,11.0
716_image_1.jpg,18.0
716_image_2.jpg,18.0
716_image_3.jpg,18.0
717_image_1.jpg,14.67
718_image_1.jpg,15.0
718_image_2.jpg,15.0
719_image_1.jpg,18.0
720_image_1.jpg,16.0
720_image_2.jpg,16.0
720_image_3.jpg,16.0
721_image_1.jpg,15.5
721_image_2.jpg,15.5
721_image_3.jpg,15.5
721_image_4.jpg,15.5
722_image_1.jpg,20.0
723_image_1.jpg,15.6
723_image_2.jpg,15.6
723_image_3.jpg,15.6
723_image_4.jpg,15.6
724_image_1.jpg,14.5
725_image_1.jpg,9.75
726_image_1.jpg,16.7
727_image_1.jpg,20.4
728_image_1.jpg,12.62
728_image_2.jpg,12.62
729_image_1.jpg,12.0
729_image_2.jpg,12.0
729_image_3.jpg,12.0
729_image_4.jpg,12.0
730_image_1.jpg,17.2
731_image_1.jpg,12.0
731_image_2.jpg,12.0
731_image_3.jpg,12.0
731_image_4.jpg,12.0
732_image_1.jpg,8.75
732_image_2.jpg,8.75
732_image_3.jpg,8.75
733_image_1.jpg,10.2
733_image_2.jpg,10.2
733_image_3.jpg,10.2
734_image_1.jpg,9.38
734_image_2.jpg,9.38
735_image_1.jpg,12.6
736_image_1.jpg,9.5
737_image_1.jpg,15.67
737_image_2.jpg,15.67
737_image_3.jpg,15.67
737_image_4.jpg,15.67
738_image_1.jpg,10.8
738_image_2.jpg,10.8
738_image_3.jpg,10.8
738_image_4.jpg,10.8
739_image_1.jpg,19.5
739_image_2.jpg,19.5
739_image_3.jpg,19.5
739_image_4.jpg,19.5
740_image_1.jpg,14.2
740_image_2.jpg,14.2
740_image_3.jpg,14.2
740_image_4.jpg,14.2
741_image_1.jpg,18.0
741_image_2.jpg,18.0
742_image_1.jpg,15.67
742_image_2.jpg,15.67
742_image_3.jpg,15.67
743_image_1.jpg,9.0
744_image_1.jpg,13.67
744_image_2.jpg,13.67
745_image_1.jpg,25.0
746_image_1.jpg,16.0
747_image_1.jpg,13.75
748_image_1.jpg,15.43
749_image_1.jpg,13.0
749_image_2.jpg,13.0
750_image_1.jpg,15.67
751_image_1.jpg,15.5
751_image_2.jpg,15.5
751_image_3.jpg,15.5
752_image_1.jpg,16.33
753_image_1.jpg,11.75
753_image_2.jpg,11.75
754_image_1.jpg,14.17
754_image_2.jpg,14.17
754_image_3.jpg,14.17
754_image_4.jpg,14.17
755_image_1.jpg,20.0
755_image_2.jpg,20.0
755_image_3.jpg,20.0
756_image_1.jpg,18.0
757_image_1.jpg,12.0
758_image_1.jpg,10.0
758_image_2.jpg,10.0
758_image_3.jpg,10.0
758_image_4.jpg,10.0
759_image_1.png,11.67
759_image_2.png,11.67
759_image_3.png,11.67
760_image_1.jpg,15.0
760_image_2.jpg,15.0
761_image_1.jpg,12.5
762_image_1.jpg,13.33
762_image_2.jpg,13.33
762_image_3.jpg,13.33
762_image_4.jpg,13.33
763_image_1.jpg,25.0
763_image_2.jpg,25.0
763_image_3.jpg,25.0
763_image_4.jpg,25.0
764_image_1.jpg,15.29
765_image_1.jpg,12.5
766_image_1.jpg,21.8
766_image_2.jpg,21.8
766_image_3.jpg,21.8
767_image_1.png,16.0
768_image_1.jpg,16.67
769_image_1.jpg,19.0
769_image_2.jpg,19.0
770_image_1.jpg,19.0
772_image_1.jpg,16.0
772_image_2.jpg,16.0
772_image_3.jpg,16.0
772_image_4.jpg,16.0
773_image_1.png,18.75
773_image_2.png,18.75
773_image_3.png,18.75
773_image_4.png,18.75
774_image_1.jpg,10.5
775_image_1.jpg,27.0
775_image_2.jpg,27.0
775_image_3.jpg,27.0
775_image_4.jpg,27.0
776_image_1.jpg,32.6
776_image_2.jpg,32.6
777_image_1.jpg,10.0
778_image_1.jpg,14.0
778_image_2.jpg,14.0
779_image_1.jpg,14.0
779_image_2.jpg,14.0
780_image_1.jpg,14.0
781_image_1.jpg,12.6
781_image_2.jpg,12.6
782_image_1.jpg,18.0
782_image_2.jpg,18.0
782_image_3.jpg,18.0
782_image_4.jpg,18.0
783_image_1.jpg,18.0
783_image_2.jpg,18.0
783_image_3.jpg,18.0
783_image_4.jpg,18.0
784_image_1.jpg,16.0
785_image_1.png,6.67
786_image_1.jpg,10.0
787_image_1.jpg,14.0
788_image_1.jpg,16.67
789_image_1.jpg,15.0
790_image_1.jpg,12.0
791_image_1.jpg,12.0
792_image_1.jpg,10.5
793_image_1.jpg,15.0
794_image_1.jpg,12.0
795_image_1.jpeg,13.5
